12-16 07:43:42: Training starting...
12-16 07:43:45: New best reward 13.0 (-100.0%) at episode 0, saving model...
12-16 07:43:45: New best reward 47.0 (+261.5%) at episode 4, saving model...
12-16 07:43:45: New best reward 66.0 (+40.4%) at episode 9, saving model...
12-16 07:43:45: New best reward 89.0 (+34.8%) at episode 64, saving model...
12-16 07:43:47: New best reward 92.0 (+3.4%) at episode 571, saving model...
12-16 07:43:47: New best reward 97.0 (+5.4%) at episode 749, saving model...
12-16 07:43:48: New best reward 135.0 (+39.2%) at episode 860, saving model...
12-16 07:43:50: New best reward 138.0 (+2.2%) at episode 1325, saving model...
12-16 07:43:51: New best reward 160.0 (+15.9%) at episode 1442, saving model...
12-16 07:43:52: New best reward 191.0 (+19.4%) at episode 1628, saving model...
12-16 07:43:57: New best reward 249.0 (+30.4%) at episode 2136, saving model...
12-16 07:43:57: New best reward 337.0 (+35.3%) at episode 2141, saving model...
12-16 07:43:58: New best reward 361.0 (+7.1%) at episode 2220, saving model...
12-16 07:44:02: New best reward 366.0 (+1.4%) at episode 2417, saving model...
12-16 07:44:06: New best reward 433.0 (+18.3%) at episode 2598, saving model...
12-16 07:44:08: New best reward 472.0 (+9.0%) at episode 2650, saving model...
12-16 07:44:17: New best reward 634.0 (+34.3%) at episode 2955, saving model...
12-16 07:45:28: New best reward 688.0 (+8.5%) at episode 4824, saving model...
12-16 07:45:46: New best reward 1016.0 (+47.7%) at episode 5101, saving model...
12-16 07:45:59: New best reward 1130.0 (+11.2%) at episode 5297, saving model...
12-16 07:46:09: New best reward 1639.0 (+45.0%) at episode 5424, saving model...
12-16 07:46:10: New best reward 1925.0 (+17.4%) at episode 5432, saving model...
12-16 07:46:15: New best reward 2052.0 (+6.6%) at episode 5488, saving model...
12-16 07:46:31: New best reward 2176.0 (+6.0%) at episode 5637, saving model...
12-16 07:46:39: New best reward 2800.0 (+28.7%) at episode 5701, saving model...
12-16 07:46:40: New best reward 3880.0 (+38.6%) at episode 5715, saving model...
12-16 07:46:55: New best reward 100000.0 (+2477.3%) at episode 5727, saving model...
